Facility_Name,Address,Suite_Number,Address_2,City,ZIP_Code,County,Phone_Number,Website,Clinic_ID,Longitude,Latitude,x,y
RITE AID STORE #10919,4534 BROADWAY BLVD.,,,MONROEVILLE,15146,Allegheny,,https://www.riteaid.com/pharmacy/covid-qualifier,11182,-79.76606,40.390261,-8879517.181785706,4922817.071006781
RITE AID STORE #10934,2336 ARDMORE BOULEVARD,,,PITTSBURGH,15221,Allegheny,1-412-273-3487,https://www.riteaid.com/pharmacy/covid-qualifier,11131,-79.848272,40.416559,-8888668.979762804,4926661.432213339
RITE AID STORE #10935,331 PENN AVENUE,,,WILKINSBURG,15221,Allegheny,,https://www.riteaid.com/pharmacy/covid-qualifier,11155,-79.890772,40.445762,-8893400.05812152,4930932.220696846
RITE AID STORE #10939,4411 HOWLEY STREET,,,PITTSBURGH,15224,Allegheny,,https://www.riteaid.com/pharmacy/covid-qualifier,11124,-79.952217,40.464581,-8900240.08423331,4933685.385830297
RITE AID STORE #10941,PITTSBURGH INTL AIRPORT,,PO BOX 12298,Pittsburgh,15231,Allegheny,,https://www.riteaid.com/pharmacy/covid-qualifier,19640,-80.2324813,40.4925467,-8931438.963396844,4937778.111916247
RITE AID STORE #10950,568 CASTE VILLAGE,,,PITTSBURGH,15236,Allegheny,,https://www.riteaid.com/pharmacy/covid-qualifier,11154,-80.005354,40.365215,-8906155.268015593,4919157.128305822
RITE AID STORE #10954,1125 FREEPORT ROAD,,,PITTSBURGH,15238,Allegheny,,https://www.riteaid.com/pharmacy/covid-qualifier,11202,-79.882172,40.487714,-8892442.710500695,4937070.733752917
RITE AID STORE #10958,1396 WEST CHESTNUT ST.,,,WASHINGTON,15301,Washington,,https://www.riteaid.com/pharmacy/covid-qualifier,11188,-80.273345,40.164818,-8935987.889672773,4889922.167782159
RITE AID STORE #10962,575 MORGANTOWN ROAD,,,UNIONTOWN,15401,Fayette,1-724-437-2140,https://www.riteaid.com/pharmacy/covid-qualifier,11352,-79.735481,39.884077,-8876113.143076738,4849110.936818425
RITE AID STORE #10964,200 MEMORIAL BLVD.,,,CONNELLSVILLE,15425,Fayette,,https://www.riteaid.com/pharmacy/covid-qualifier,11353,-79.595421,40.0233,-8860521.735196235,4869328.749912644
RITE AID STORE #10967,6090 ROUTE 30,,,GREENSBURG,15601,Westmoreland,,https://www.riteaid.com/pharmacy/covid-qualifier,11143,-79.5347388,40.3044978,-8853766.62359202,4910290.234933079
RITE AID STORE #10969,10 CLAY PIKE,,,NORTH HUNTINGDON,15642,Westmoreland,,https://www.riteaid.com/pharmacy/covid-qualifier,11129,-79.740118,40.33097,-8876629.331555547,4914155.146632545
RITE AID STORE #10975,201 WEST MAHONING STREET,,,PUNXSUTAWNEY,15767,Jefferson,,https://www.riteaid.com/pharmacy/covid-qualifier,11339,-78.972331,40.943148,-8791159.673677854,5003959.6199131375
RITE AID STORE #10976,431 COMMONS DRIVE,,,DUBOIS,15801,Clearfield,,https://www.riteaid.com/pharmacy/covid-qualifier,11340,-78.735112,41.127876,-8764752.575391363,5031221.681051158
RITE AID STORE #10979,1501 SCALP AVENUE,,,JOHNSTOWN,15904,Cambria,,https://www.riteaid.com/pharmacy/covid-qualifier,11343,-78.856976,40.269618,-8778318.413817396,4905200.134801968
RITE AID STORE #10983,200 GREATER BUTLER MART,,,BUTLER,16001,Butler,,https://www.riteaid.com/pharmacy/covid-qualifier,11151,-79.91772,40.843362,-8896399.895759417,4989264.975886708
RITE AID STORE #10984,178 POINT PLAZA,,,BUTLER,16001,Butler,,https://www.riteaid.com/pharmacy/covid-qualifier,11145,-79.930091,40.868939,-8897777.02918002,4993029.3738039145
RITE AID STORE #10987,100 SEVEN FIELDS BLVD,,,SEVEN FIELDS,16046,Butler,,https://www.riteaid.com/pharmacy/covid-qualifier,11159,-80.056697,40.688209,-8911870.744631391,4966460.770012278
RITE AID STORE #10988,129 GRAND AVE,,,MARS,16046,Butler,,https://www.riteaid.com/pharmacy/covid-qualifier,11149,-80.010307,40.696684,-8906706.633453492,4967705.042539811
RITE AID STORE #10990,31 NORTH JEFFERSON STREET,,,NEW CASTLE,16101,Lawrence,,https://www.riteaid.com/pharmacy/covid-qualifier,11187,-80.347295,41.000448,-8944219.966016935,5012407.743969819
RITE AID STORE #10991,1730 WILMINGTON ROAD,,,NEW CASTLE,16105,Lawrence,,https://www.riteaid.com/pharmacy/covid-qualifier,11186,-80.35425,41.018617,-8944994.193075404,5015088.055030832
RITE AID STORE #10994,135 SOUTH MARKET STREET,,,NEW WILMINGTON,16142,Lawrence,,https://www.riteaid.com/pharmacy/covid-qualifier,11184,-80.333017,41.121823,-8942630.54632739,5030327.168418329
RITE AID STORE #10995,1851 EAST STATE STREET,,,HERMITAGE,16148,Mercer,,https://www.riteaid.com/pharmacy/covid-qualifier,11183,-80.475948,41.233359,-8958541.552465962,5046823.2356307395
RITE AID STORE #10998,165 BUTLER ROAD,,,KITTANNING,16201,Armstrong,,https://www.riteaid.com/pharmacy/covid-qualifier,11332,-79.526502,40.805653,-8852849.707210252,4983717.650772387
RITE AID STORE #10999,100 SOUTH THIRD STREET,,P.O. BOX 276,CONNEAUT LAKE,16316,Crawford,,https://www.riteaid.com/pharmacy/covid-qualifier,11127,-80.304286,41.602848,-8939432.226037407,5101672.409435743
RITE AID STORE #11002,1020 LIBERTY STREET,,,FRANKLIN,16323,Venango,,https://www.riteaid.com/pharmacy/covid-qualifier,11128,-79.825612,41.393742,-8886146.480101429,5070593.143839496
RITE AID STORE #11011,600 CHESTNUT AVENUE,,,ALTOONA,16601,Blair,,https://www.riteaid.com/pharmacy/covid-qualifier,11333,-78.396767,40.520011,-8727088.182278913,4941799.119506958
RITE AID STORE #11015,821 EAST BISHOP STREET,,,BELLEFONTE,16823,Centre,,https://www.riteaid.com/pharmacy/covid-qualifier,11358,-77.763356,40.913776,-8656577.192296054,4999631.950241446
RITE AID STORE #11016,24 EAST AVENUE,,,WELLSBORO,16901,Tioga,,https://www.riteaid.com/pharmacy/covid-qualifier,11359,-77.296265,41.74844,-8604580.860021934,5123371.144325527
RITE AID STORE #11018,429 SOUTH HANOVER STREET,,,CARLISLE,17013,Cumberland,,https://www.riteaid.com/pharmacy/covid-qualifier,11347,-77.189942,40.195433,-8592745.037802322,4894382.845331992
RITE AID STORE #11019,818 US ROUTE 15 NORTH,,,DILLSBURG,17019,York,,https://www.riteaid.com/pharmacy/covid-qualifier,11331,-77.020856,40.129818,-8573922.470382048,4884825.049209068
RITE AID STORE #11021,469 WEST PENN AVENUE,,,CLEONA,17042,Lebanon,,https://www.riteaid.com/pharmacy/covid-qualifier,11313,-76.483867,40.335983,-8514145.12834046,4914887.209746107
RITE AID STORE #11023,300 S. FAYETTE STREET,,,SHIPPENSBURG,17257,Cumberland,,https://www.riteaid.com/pharmacy/covid-qualifier,11314,-77.520462,40.044378,-8629538.355899313,4872393.266699867
RITE AID STORE #11025,65 NEWBERRY PARKWAY,,,ETTERS,17319,York,,https://www.riteaid.com/pharmacy/covid-qualifier,11311,-76.7846973,40.1470052,-8547633.404151648,4887327.726633258
RITE AID STORE #11034,2600 WILLOW STREET PIKE,,,WILLOW STREET,17584,Lancaster,,https://www.riteaid.com/pharmacy/covid-qualifier,11309,-76.280101,39.984952,-8491462.00097948,4863755.786047438
RITE AID STORE #11036,1913 EAST 3RD STREET,,,WILLIAMSPORT,17701,Lycoming,,https://www.riteaid.com/pharmacy/covid-qualifier,11308,-76.963071,41.248665,-8567489.87360656,5049089.1728333235
RITE AID STORE #11038,2411 COLUMBIA BLVD,,,BLOOMSBURG,17815,Columbia,,https://www.riteaid.com/pharmacy/covid-qualifier,11306,-76.413434,41.011354,-8506304.562645417,5014016.520527686
RITE AID STORE #11040,2269 SCHOENERSVILLE ROAD,,,BETHLEHEM,18017,Northampton,,https://www.riteaid.com/pharmacy/covid-qualifier,11320,-75.401141,40.641092,-8393616.621351821,4959546.085329793
RITE AID STORE #11045,601 SOUTH 25TH STREET,,,EASTON,18045,Northampton,,https://www.riteaid.com/pharmacy/covid-qualifier,11326,-75.247798,40.681156,-8376546.55667511,4965425.391636374
RITE AID STORE #11058,241 NORTH FIRST STREET,,,LEHIGHTON,18235,Carbon,,https://www.riteaid.com/pharmacy/covid-qualifier,11363,-75.708902,40.836197,-8427876.41915785,4988210.698687006
RITE AID STORE #11059,1241 BLAKESLEE BLVD. DR. S#2,,,LEHIGHTON,18235,Carbon,,https://www.riteaid.com/pharmacy/covid-qualifier,11364,-75.6981333,40.8327944,-8426677.652957346,4987710.070958111
RITE AID STORE #11060,205 CENTER STREET,,,TAMAQUA,18252,Schuylkill,,https://www.riteaid.com/pharmacy/covid-qualifier,11365,-75.968182,40.794977,-8456739.33673073,4982147.690018996
RITE AID STORE #11062,3382 ROUTE 940,,,MOUNT POCONO,18344,Monroe,,https://www.riteaid.com/pharmacy/covid-qualifier,11366,-75.361602,41.12596,-8389215.160005348,5030938.525553098
RITE AID STORE #11073,400 WEST SECOND STREET,,,BERWICK,18603,Columbia,,https://www.riteaid.com/pharmacy/covid-qualifier,11407,-76.239317,41.05271,-8486921.946866965,5020119.4883351065
RITE AID STORE #11076,420 TIOGA WEST PLZ STE 110,,,TUNKHANNOCK,18657,Wyoming,,https://www.riteaid.com/pharmacy/covid-qualifier,11399,-75.961376,41.54249,-8455981.696276393,5092691.136181957
RITE AID STORE #11082,801 GROW AVENUE,,,MONTROSE,18801,Susquehanna,,https://www.riteaid.com/pharmacy/covid-qualifier,11406,-75.86338,41.837666,-8445072.831456615,5136693.5301727
RITE AID STORE #11084,148 ENNIS LANE,,,TOWANDA,18848,Bradford,,https://www.riteaid.com/pharmacy/covid-qualifier,11404,-76.422551,41.767241,-8507319.46244298,5126176.79106731
RITE AID STORE #11093,1039 2ND STREET PIKE,,,RICHBORO,18954,Bucks,,https://www.riteaid.com/pharmacy/covid-qualifier,11357,-75.010369,40.216836,-8350116.081295553,4897502.508974048
RITE AID STORE #11096,1035 COUNTY LINE ROAD,,,Southampton,18966,Bucks,,https://www.riteaid.com/pharmacy/covid-qualifier,11413,-75.01475,40.180928,-8350603.771984719,4892269.181785766
RITE AID STORE #11097,642 EASTON ROAD,,,WARRINGTON,18976,Bucks,,https://www.riteaid.com/pharmacy/covid-qualifier,11400,-75.138913,40.229433,-8364425.533920083,4899339.086201685
RITE AID STORE #11099,2182 COUNTY LINE ROAD,,,HUNTINGDON VALLEY,19006,Montgomery,,https://www.riteaid.com/pharmacy/covid-qualifier,11389,-75.073178,40.171967,-8357107.947192787,4890963.613802512
RITE AID STORE #11100,244 COMMERCE CIRCLE,,,BRISTOL,19007,Bucks,,https://www.riteaid.com/pharmacy/covid-qualifier,11329,-74.871648,40.102548,-8334673.730213218,4880855.484642308
RITE AID STORE #11101,705 W LANCASTER AVENUE,,,BRYN MAWR,19010,Delaware,,https://www.riteaid.com/pharmacy/covid-qualifier,11328,-75.313935,40.019402,-8383908.893837703,4868762.125960506
RITE AID STORE #11104,1650 LIMEKILN PIKE,,,DRESHER,19025,Montgomery,,https://www.riteaid.com/pharmacy/covid-qualifier,11327,-75.168681,40.145465,-8367739.292522019,4887103.4278738415
RITE AID STORE #11105,832 NORTH LANSDOWNE AVE.,,,DREXEL HILL,19026,Delaware,,https://www.riteaid.com/pharmacy/covid-qualifier,11562,-75.287534,39.958773,-8380969.94796127,4859953.091569994
RITE AID STORE #11109,1 SUMMIT SQUARE,A,,LANGHORNE,19047,Bucks,,https://www.riteaid.com/pharmacy/covid-qualifier,11318,-74.929321,40.216218,-8341093.8592057405,4897412.416568176
RITE AID STORE #11110,96 NORTH FLOWERS MILL ROAD,,,LANGHORNE,19047,Bucks,,https://www.riteaid.com/pharmacy/covid-qualifier,11317,-74.907325,40.180996,-8338645.275686252,4892279.089667669
RITE AID STORE #11113,510 EAST BALTIMORE PIKE,,,MEDIA,19063,Delaware,,https://www.riteaid.com/pharmacy/covid-qualifier,11367,-75.379856,39.915288,-8391247.185990289,4853639.787775757
RITE AID STORE #11116,3599 WEST CHESTER PIKE,,,NEWTOWN SQUARE,19073,Delaware,,https://www.riteaid.com/pharmacy/covid-qualifier,11371,-75.398575,39.986712,-8393330.975538446,4864011.491402216
RITE AID STORE #11117,1500 GARRETT ROAD,,,UPPER DARBY,19082,Delaware,,https://www.riteaid.com/pharmacy/covid-qualifier,11560,-75.274499,39.954931,-8379518.898398781,4859395.13501735
RITE AID STORE #11119,644 WEST LANCASTER AVE.,,,WAYNE,19087,Chester,,https://www.riteaid.com/pharmacy/covid-qualifier,11372,-75.404911,40.045837,-8394036.295832112,4872605.424821447
RITE AID STORE #11122,284 EAST LANCASTER AVENUE,,,WYNNEWOOD,19096,Montgomery,,https://www.riteaid.com/pharmacy/covid-qualifier,11373,-75.264153,39.992298,-8378367.186947033,4864823.108967761
RITE AID STORE #11142,128 AIRPORT ROAD,,,COATESVILLE,19320,Chester,,https://www.riteaid.com/pharmacy/covid-qualifier,11378,-75.869031,39.985204,-8445701.897899088,4863792.398000976
RITE AID STORE #11148,120 SOUTH MILL ROAD,,,KENNETT SQUARE,19348,Chester,,https://www.riteaid.com/pharmacy/covid-qualifier,11381,-75.720382,39.84497,-8429154.366912158,4843439.25099276
RITE AID STORE #11151,1395 EAST BOOT ROAD,,,WEST CHESTER,19380,Chester,,https://www.riteaid.com/pharmacy/covid-qualifier,11411,-75.566963,39.997673,-8412075.841954146,4865604.131966633
RITE AID STORE #11154,13 EAST GAY STREET,,,WEST CHESTER,19380,Chester,,https://www.riteaid.com/pharmacy/covid-qualifier,11374,-75.604804,39.960749,-8416288.282805253,4860240.069458967
RITE AID STORE #11158,160 NORTH GULPH ROAD STE1088,,,KING OF PRUSSIA,19406,Montgomery,,https://www.riteaid.com/pharmacy/covid-qualifier,11395,-75.391813,40.08569,-8392578.233141702,4878402.341337584
RITE AID STORE #11160,200 W. RIDGE AVENUE STE 112,,,CONSHOHOCKEN,19428,Montgomery,,https://www.riteaid.com/pharmacy/covid-qualifier,11392,-75.30355,40.076599,-8382752.840925816,4877079.688869397
RITE AID STORE #11162,1856 NORTH BROAD STREET,,,LANSDALE,19446,Montgomery,,https://www.riteaid.com/pharmacy/covid-qualifier,11382,-75.266002,40.258172,-8378573.016685511,4903530.362317588
RITE AID STORE #11166,1140 TOWN SQUARE RD,,,POTTSTOWN,19465,Chester,,https://www.riteaid.com/pharmacy/covid-qualifier,11384,-75.658941,40.224441,-8422314.786078328,4898611.2376552485
RITE AID STORE #11169,23 NORTH ELM STREET,,,KUTZTOWN,19530,Berks,,https://www.riteaid.com/pharmacy/covid-qualifier,11385,-75.768194,40.527534,-8434476.774405964,4942900.838209119
RITE AID STORE #11170,418 PENN STREET,,,READING,19602,Berks,,https://www.riteaid.com/pharmacy/covid-qualifier,11386,-75.929285,40.335298,-8452409.342497345,4914787.173976236
RITE AID STORE #12999,301 EISENHOWER DRIVE,,,HANOVER,17331,York,,https://www.riteaid.com/pharmacy/covid-qualifier,11517,-76.988599,39.825242,-8570331.63756753,4840579.326287911
RITE AID STORE #17783,7036 WERTZVILLE ROAD,,,MECHANICSBURG,17050,Cumberland,,https://www.riteaid.com/pharmacy/covid-qualifier,11518,-77.049366,40.283292,-8577096.189064566,4907195.304259468
Reading Pediatrics,40 Berkshire Court,1,,Reading,19610,Berks,610-374-7400,https://readingpediatrics.com/,21636,-75.976053,40.341683,-8457615.532442765,4915719.663569807
Red Cross Pharmacy,420 Main St,,,Forest City,18421,Susquehanna,570-785-5400,https://www.mygnp.com/pharmacies/red-cross-pharmacy-forest-city-pa-18421/?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=3917626,1326,-75.463898,41.647361,-8400602.698635537,5108301.329366187
Redners Pharmacy 21,191 Manheim Road,,,Schuylkill Haven,17972,Schuylkill,484-248-5873,,45294,-76.161689,40.644358,-8478280.437435664,4960025.231681572
Redners Pharmacy 46,22 Forest Drive,,,Hegins,17938,Schuylkill,484-248-5873,,45295,-76.516331,40.64987,-8517759.004289573,4960833.936021898
Reynolds Pharmacy,3676 North Hermitage Road,,,Transfer,16154,Mercer,724-646-1131,https://walbergfamilypharmacies.com/,1411,-80.413173,41.330842,-8951553.471431416,5061263.941360895
Ricardo T. Carter M.D.,310 Electric Avenue,,,Lewistown,17044,Mifflin,717-242-3760,https://www.centralpacancer.com/,45318,-77.567494,40.616372,-8634773.934190303,4955920.238478467
Riccio Family Pharmacy,2217 Bristol Pike,2,,Bensalem,19020,Bucks,215-639-6680,https://www.ricciofamilypharmacy.com/,1312,-74.950648,40.077445,-8343467.969985888,4877202.76622515
Roadway Pharmacy,6858 Route 711,3,,Seward,15954,Westmoreland,814-446-5536,https://www.roadwaypharmacy.com,1054,-79.022936,40.405864,-8796792.996509446,4925097.807281848
Robert Packer Hospital,Guthrie Square,,,Sayre,18840,Bradford,570-887-7150,https://www.guthrie.org/safety-hospitals-and-clinics/scheduling-covid-19-vaccine-appointment,7415,-76.5369197,41.982191,-8520050.92788967,5158312.115409451
Robert T Henry Pharmacy,54 East King St,,,Shippensburg,17257,Cumberland,717-532-5812,https://www.robertthenrypharmacy.com,1012,-77.519115,40.05106,-8629388.408545215,4873364.956130283
Rothman Orthopedic Specialty Hospital,3300 Tillman Drive,,,Bensalem,19020,Bucks,215-244-7400,https://rothmanorthohospital.com/,1313,-74.9353,40.103559,-8341759.438441193,4881002.622709213
Rx Partners,500 Old Pond Road,406,,Bridgeville,15017,Allegheny,412-257-1263,,43256,-80.120075,40.354735,-8918925.951318888,4917626.10175171
SLUHHN-Allentown,1736 HAMILTON BLVD,,Inpatient Pharmacy - 2nd Floor,Allentown,18104,Lehigh,1-866-785-8537,https://www.slhn.org/covid-19/protect-yourself/covid-19-vaccine,13353,-75.5371705,40.6050762,-8408759.356024686,4954263.854948088
SLUHHN-Bethlehem,801 OSTRUM STREET,,Attn: Inpatient Pharmacy,Bethlehem (Part-Northampton),18015,Northampton,1-866-785-8537,https://www.slhn.org/covid-19/protect-yourself/covid-19-vaccine,13354,-75.392627,40.608689,-8392668.84720721,4954793.595064991
SLUHHN-Miners,360 W. Ruddle St,,,Coaldale,18218,Schuylkill,1-866-785-8537,https://www.slhn.org/covid-19/protect-yourself/covid-19-vaccine,13355,-75.914299,40.821487,-8450741.108608317,4986046.58711941
SLUHHN-Sacred Heart Campus,421 Chew St,,,Allentown,18102,Lehigh,1-866-785-8537,https://www.slhn.org/covid-19/protect-yourself/covid-19-vaccine,13009,-75.468091,40.608047,-8401069.461260432,4954699.457356266
SLUHN-Anderson Campus Hospital,1872 St Luke Blvd,,Lower Level Pharmacy West Wing,Easton,18045,Northampton,1-866-785-8537,https://www.slhn.org/covid-19/protect-yourself/covid-19-vaccine,18905,-75.267688,40.687393,-8378760.701346988,4966340.975841269
SLUHN-Monroe,100 St. Lukes Lane,,,Stroudsburg,18360,Monroe,1-866-785-8537,https://www.slhn.org/covid-19/protect-yourself/covid-19-vaccine,16098,-75.261735,40.998044,-8378098.016418296,5012053.158574847
SLUHN-Upper Bucks Campus,3000 St. Luke,,,Quakertown,18951,Bucks,866-785-8537,https://www.slhn.org/covid-19/protect-yourself/covid-19-vaccine,1104,-75.3428951,40.4540889,-8387132.717423026,4932150.326911399
STATE COLLEGE DIALYSIS,500 SCIENCE PARK RD,2,,State College,16803,Centre,866-544-6741,https://www.davita.com/locations/pa/state-college/500-science-park-rd--5110,1774,-77.89755,40.779846,-8671515.600043567,4979923.030986533
Sadler Health Center,100 North Hanover Street,,,Carlisle,17013,Cumberland,717-218-6670,https://www.sadlerhealth.org/,220,-77.196555,40.213918,-8593481.193594938,4897077.128425661
Saltsburg Pharmacy,237 WASHINGTON ST,,,Saltsburg,15681,Indiana,724-639-9022,,1164,-79.451406,40.486443,-8844490.058729641,4936884.701770563
Sams Club Store #4847,6211 STATE ROUTE 30,,,GREENSBURG,15601,Westmoreland,724-850-7306,https://www.samsclub.com/club/greensburg-pa-sams-club/4847,13518,-79.59254,40.305732,-8860201.023743259,4910470.393087147
Sams Club Store #4952,2000 VILLAGE CENTER DR,,,TARENTUM,15084,Allegheny,724-274-1730,https://www.samsclub.com/club/tarentum-pa-sams-club/4952,13501,-79.80328,40.570231,-8883660.493233033,4949156.018214338
Sams Club Store #4994,6520 Carlisle Pike,250,,Mechanicsburg,17050,Cumberland,717-516-3772,https://www.samsclub.com/club/mechanicsburg-pa-sams-club/4994,13522,-77.023964,40.246461,-8574268.451359436,4901822.223268406
Sams Club Store #6251,80 TRINITY POINT DR,,,WASHINGTON,15301,Washington,724-229-5394,https://www.samsclub.com/club/washington-pa-sams-club/6251,13502,-80.223383,40.18441,-8930426.14527376,4892776.536386189
Sams Club Store #6460,2500 PLANK ROAD COMMONS,,,ALTOONA,16602,Blair,814-946-9784,https://www.samsclub.com/club/altoona-pa-sams-club/6460,13503,-78.3930513,40.5007965,-8726674.552446973,4938985.779948812
Sams Club Store #6533,381 Benner Pike,,,State College,16801,Centre,814-826-6050,https://www.samsclub.com/club/state-college-pa-sams-club/6533,13523,-77.803893,40.832207,-8661089.750494342,4987623.648845836
Sams Club Store #6547,611 LYCOMING MALL CIR,,,MUNCY,17756,Lycoming,570-546-3513,https://www.samsclub.com/club/muncy-pa-sams-club/6547,13505,-76.823187,41.239772,-8551918.057956435,5047772.567044688
Sams Club Store #6675,7200 PEACH ST,,,ERIE,16509,Erie,814-866-0984,https://www.samsclub.com/club/erie-pa-sams-club/6675,13509,-80.086162,42.053466,-8915150.773427617,5168991.759237668
Sams Club Store #6677,3621 WILLIAM PENN HWY,,,MONROEVILLE,15146,Allegheny,412-372-4097,https://www.samsclub.com/club/monroeville-pa-sams-club/6677,13511,-79.799468,40.432977,-8883236.14333413,4929062.251986563
